Internal Name,MJD,DM,Width,SNR,RA,Dec,RADecErr,Notes,Version,doi,Publication
240229aaad,60369.37095224303,491.554,0.524288,93.8694,169.98354167,70.67622222,1.8,FRB 20240229A or Casey,0.3,10.25800/jxtq-fk36,
240215aawc,60355.670224790236,549.461,2.097152,17.139,268.4332917154054,71.65396624276653,12240.0,bubble or FRB 20240215A,0.1,10.25800/088v-wk57,
240123aaaf,60332.17478361675,1462.39,4.194304,11.1692,66.13400215038295,71.59649282479047,12240.0,pushkin or FRB 20240123A,0.1,10.25800/zst9-nj38,
240213aani,60353.373403659585,358.141,2.097152,15.047,158.76126410830864,71.77535843557519,12240.0,annie or FRB 20240213A,0.1,10.25800/n9cs-ws08,
240119aacg,60328.60501729543,483.626,2.097152,8.90289,218.116947210399,71.75543003640004,12240.0,nikhil or FRB 20240119A,0.1,10.25800/nppv-m251,
221113aaao,59896.386510976576,411.027,0.262144,9.92514,72.84063916629988,71.61310442338737,12240.0,FRB 20221113A or isha,0.1,10.25800/n41n-km61,
221116aaab,59899.22477867964,643.448,4.194304,18.5852,17.66166877399295,71.52883334242546,12240.0,FRB 20221116A or charlotte,0.1,10.25800/t9jd-fh86,
221203aaaa,59916.00175089585,602.715,0.524288,223.712,314.2951436532319,71.56102219775967,12240.0,wilhelm or FRB 20221203A,0.1,10.25800/v0me-yp06,
221219aabz,59932.7929781342,706.708,4.194304,8.86661,255.7772699004286,71.6816717271127,12240.0,nihari or FRB 20221219A,0.1,10.25800/zwre-f472,2024arXiv240514182F
230124aaav,59968.63194566558,590.574,4.194304,10.7955,233.07681817445223,71.72730268905828,12240.0,leonidas or FRB 20230124A,0.1,10.25800/mvef-jx26,
230216aaag,59991.356504718584,828.289,2.097152,11.7547,155.9717146534551,1.4677816375836898,12240.0,ferb or FRB 20230216A,0.1,10.25800/jsm1-8876,
230307aaao,60010.37885771851,608.854,1.048576,89.536,182.82105406195197,71.77893388916411,12240.0,phineas or FRB 20230307A,0.1,10.25800/vmyz-bw14,
230501aaae,60065.65976439427,532.471,0.524288,20.2621,338.5534512301292,71.5291580262328,12240.0,mikayla or FRB 20230501A,0.1,10.25800/db06-3y83,
230521aaad,60085.636157192814,1342.88,1.048576,9.29977,349.6785010846152,71.52196474027271,12240.0,bruce or FRB 20230521B,0.1,10.25800/5tf2-1d11,
230626aaai,60121.23527111091,452.723,0.524288,10.796,240.71251647020995,71.71415740657942,12240.0,fatima or FRB 20230626A,0.1,10.25800/53b2-d260,
230628aaaa,60123.01274387967,344.952,1.048576,20.4978,161.89988836310815,71.77446050709055,12240.0,tildis or FRB 20230628A,0.1,10.25800/38ym-5t25,
230712aadj,60137.99607698942,587.567,0.524288,11.5228,170.7111985914698,71.77937610198997,12240.0,pingu or FRB 20230712A,0.1,10.25800/180g-bx08,
230814aaas,60170.36092675556,696.411,2.097152,45.0684,334.2045483815354,71.53167820047013,12240.0,johndoe or FRB 20230814B,0.1,10.25800/36j8-s097,
231120aabi,60268.563792455694,437.737,4.194304,15.4776,143.61690884892326,71.75741954698154,12240.0,mizu or FRB 20231120A,0.1,10.25800/3ghe-8e93,
231123aacm,60271.822551098376,396.857,2.097152,12.1176,240.566466401532,71.71557830230489,12240.0,squanto or FRB 20231123B,0.1,10.25800/6gfg-3s29,
231220aaae,60298.42283360953,491.554,0.524288,28.8258,122.20543741064442,71.7217134545154,12240.0,gemechu or FRB 20231220A,0.1,10.25800/6jyw-d496,
230814aaas,60170.36092675556,696.411,2.097152,45.0684,335.97458333,73.02591667,2,FRB 20230814A or Johndoe,0.1,10.25800/mcd2-kd69,
221018aaaj,59870.22278235404,228.26,4.194304,12.2189,348.48064656602367,48.72655442202422,12240.0,FRB 20220912A,0.1,10.22013/fd3c-c997,2023ApJ...949L...3R
221012aaab,59864.05109122935,440.3577052365792,2.097152,9.41028,280.79870833,70.52420833,1.12,FRB 20221012A or Juan,2.0,10.25800/hszx-sm86,2024ApJ...967...29L
220920aacl,59842.981570516306,314.9769778399538,0.524288,14.3507,240.25708333,70.91880028,1.02,FRB 20220920A or Etienne,2.0,10.25800/m4kd-1425,2024ApJ...967...29L
220914aabz,59836.14596611509,630.703,0.524288,9.64463,282.05679167,73.33691389,0.93,FRB 20220914A or Elektra,2.0,10.25800/yw5z-vg45,2024ApJ...967...29L
220825aaad,59816.2572924695,649.893,1.048576,15.0645,311.98145,72.58496944,0.78,FRB 20220825A or Ansel,2.0,10.25800/sjrv-6g05,2024ApJ...967...29L
